 26463.19861111,  3.497110E+02, -1.336679E+01,  28.078611,   6.638574,  90.000000
 26463.19930556,  3.461853E+02, -9.380156E+00,  27.248025,   6.599868,  90.000000
 26463.20000000,  3.439329E+02, -5.388443E+00,  26.430075,   6.562005,  90.000000
 26463.20069444,  3.429705E+02, -1.393879E+00,  25.619229,   6.524615,  90.000000
 26463.20138889,  3.433057E+02,  2.601300E+00,  24.810217,   6.487348,  90.000000
 26463.20208333,  3.449361E+02,  6.594854E+00,  23.997836,   6.449856,  90.000000
 26463.20277778,  3.478501E+02,  1.058455E+01,  23.176761,   6.411784,  90.000000
 26463.20347222,  3.520266E+02,  1.456818E+01,  22.341343,   6.372756,  90.000000
 26463.20416667,  3.574352E+02,  1.854354E+01,  21.485387,   6.332359,  90.000000
 26463.20486111,  3.640373E+02,  2.250847E+01,  20.601878,   6.290125,  90.000000
 26463.20555556,  3.717860E+02,  2.646078E+01,  19.682639,   6.245509,  90.000000
 26463.20625000,  3.806268E+02,  3.039833E+01,  18.717888,   6.197859,  90.000000
 26463.20694444,  3.904990E+02,  3.431891E+01,  17.695618,   6.146375,  90.000000
 26463.20763889,  4.013356E+02,  3.822024E+01,  16.600747,   6.090050,  90.000000
 26463.20833333,  4.130650E+02,  4.209986E+01,  15.413871,   6.027591,  90.000000
 26463.20902778,  4.256110E+02,  4.595502E+01,  14.109437,   5.957296,  90.000000
 26463.20972222,  4.388947E+02,  4.978249E+01,  12.652924,   5.876862,  90.000000
 26463.21041667,  4.528343E+02,  5.357817E+01,  10.996425,   5.783095,  90.000000
 26463.21111111,  4.673468E+02,  5.733662E+01,   9.071402,   5.671427,  90.000000
 26463.21180556,  4.823484E+02,  6.105009E+01,   6.776405,   5.535094,  90.000000
 26463.21250000,  4.977551E+02,  6.470680E+01,   3.955285,   5.363686,  90.000000
 26463.21319444,  5.134838E+02,  6.828769E+01,   0.356769,   5.140451,  90.000000
 26463.21388889,  5.294524E+02,  7.175967E+01, 355.556182,   4.837079,  90.000000
 26463.21458333,  5.455808E+02,  7.506092E+01, 348.800559,   4.403371,  90.000000
 26463.21527778,  5.617910E+02,  7.806670E+01, 338.723314,   3.748221,  90.000000
 26463.21597222,  5.780078E+02,  8.051433E+01, 323.064373,   2.720958,  90.000000
 26463.21666667,  5.941587E+02,  8.190709E+01, 299.957770,   1.197185,  90.000000
 26463.21736111,  6.101747E+02,  8.171957E+01, 273.448772,  23.446585,  90.000000
 26463.21805556,  6.259900E+02,  8.005947E+01, 252.148468,  22.043231,  90.000000
 26463.21875000,  6.415425E+02,  7.751467E+01, 238.115981,  21.124399,  90.000000
 26463.21944444,  6.567736E+02,  7.452629E+01, 229.036245,  20.535750,  90.000000
 26463.22013889,  6.716284E+02,  7.131438E+01, 222.864943,  20.140996,  90.000000
 26463.22083333,  6.860559E+02,  6.798328E+01, 218.420855,  19.861390,  90.000000
 26463.22152778,  7.000084E+02,  6.458522E+01, 215.052761,  19.653517,  90.000000
 26463.22222222,  7.134421E+02,  6.114826E+01, 212.389358,  19.492624,  90.000000
 26463.22291667,  7.263165E+02,  5.768840E+01, 210.208266,  19.363884,  90.000000
 26463.22361111,  7.385946E+02,  5.421524E+01, 208.369741,  19.257983,  90.000000
 26463.22430556,  7.502425E+02,  5.073471E+01, 206.782124,  19.168808,  90.000000
 26463.22500000,  7.612296E+02,  4.725060E+01, 205.383004,  19.092200,  90.000000
 26463.22569444,  7.715282E+02,  4.376532E+01, 204.128477,  19.025232,  90.000000
 26463.22638889,  7.811133E+02,  4.028041E+01, 202.986765,  18.965784,  90.000000
 26463.22708333,  7.899629E+02,  3.679683E+01, 201.934276,  18.912285,  90.000000
 26463.22777778,  7.980570E+02,  3.331512E+01, 200.953084,  18.863539,  90.000000
 26463.22847222,  8.053785E+02,  2.983558E+01, 200.029276,  18.818618,  90.000000
 26463.22916667,  8.119121E+02,  2.635829E+01, 199.151834,  18.776789,  90.000000
 26463.22986111,  8.176447E+02,  2.288317E+01, 198.311855,  18.737457,  90.000000
 26463.23055556,  8.225654E+02,  1.941008E+01, 197.502004,  18.700134,  90.000000
 26463.23125000,  8.266649E+02,  1.593878E+01, 196.716110,  18.664407,  90.000000
 26463.23194444,  8.299356E+02,  1.246898E+01, 195.948870,  18.629925,  90.000000
 26463.23263889,  8.323719E+02,  9.000349E+00, 195.195616,  18.596374,  90.000000
 26463.23333333,  8.339696E+02,  5.532539E+00, 194.452138,  18.563476,  90.000000
 26463.23402778,  8.347259E+02,  2.065177E+00, 193.714534,  18.530969,  90.000000
 26463.23472222,  8.346400E+02, -1.402117E+00, 192.979084,  18.498606,  90.000000
 26463.23541667,  8.337122E+02, -4.869728E+00, 192.242131,  18.466142,  90.000000
 26463.23611111,  8.319444E+02, -8.338036E+00, 191.499974,  18.433332,  90.000000
 26463.23680556,  8.293401E+02, -1.180741E+01, 190.748751,  18.399917,  90.000000
 26463.23750000,  8.259043E+02, -1.527821E+01, 189.984316,  18.365621,  90.000000
 26463.23819444,  8.216436E+02, -1.875076E+01, 189.202093,  18.330140,  90.000000
 26463.23888889,  8.165664E+02, -2.222536E+01, 188.396902,  18.293127,  90.000000
 26463.23958333,  8.106825E+02, -2.570223E+01, 187.562743,  18.254183,  90.000000
 26463.24027778,  8.040039E+02, -2.918156E+01, 186.692505,  18.212834,  90.000000
 26463.24097222,  7.965442E+02, -3.266341E+01, 185.777593,  18.168506,  90.000000
 26463.24166667,  7.883193E+02, -3.614772E+01, 184.807399,  18.120493,  90.000000
 26463.24236111,  7.793471E+02, -3.963424E+01, 183.768577,  18.067905,  90.000000
 26463.24305556,  7.696479E+02, -4.312246E+01, 182.643988,  18.009599,  90.000000
 26463.24375000,  7.592445E+02, -4.661149E+01, 181.411160,  17.944077,  90.000000
 26463.24444444,  7.481622E+02, -5.009990E+01, 180.039943,  17.869330,  90.000000
 26463.24513889,  7.364290E+02, -5.358543E+01, 178.488867,  17.782591,  90.000000
 26463.24583333,  7.240761E+02, -5.706457E+01, 176.699274,  17.679952,  90.000000
 26463.24652778,  7.111375E+02, -6.053182E+01, 174.585501,  17.555700,  90.000000
 26463.24722222,  6.976505E+02, -6.397833E+01, 172.017799,  17.401187,  90.000000
 26463.24791667,  6.836556E+02, -6.738945E+01, 168.791214,  17.202748,  90.000000
 26463.24861111,  6.691969E+02, -7.073974E+01, 164.566290,  16.937753,  90.000000
 26463.24930556,  6.543219E+02, -7.398234E+01, 158.752116,  16.566808,  90.000000
 26463.25000000,  6.390817E+02, -7.702473E+01, 150.279277,  16.018618,  90.000000
 26463.25069444,  6.235312E+02, -7.967275E+01, 137.257355,  15.167157,  90.000000
 26463.25138889,  6.077288E+02, -8.152733E+01, 117.230176,  13.848678,  90.000000
 26463.25208333,  5.917363E+02, -8.199273E+01,  91.041218,  12.119415,  90.000000
 26463.25277778,  5.756192E+02, -8.083398E+01,  66.809571,  10.520638,  90.000000
 26463.25347222,  5.594464E+02, -7.851638E+01,  49.957521,   9.413835,  90.000000
 26463.25416667,  5.432898E+02, -7.557463E+01,  39.129349,   8.708623,  90.000000
 26463.25486111,  5.272243E+02, -7.230590E+01,  31.939223,   8.245948,  90.000000
 26463.25555556,  5.113274E+02, -6.885144E+01,  26.879904,   7.925327,  90.000000
 26463.25625000,  4.956789E+02, -6.528046E+01,  23.119302,   7.691287,  90.000000
 26463.25694444,  4.803601E+02, -6.162951E+01,  20.191521,   7.512768,  90.000000
 26463.25763889,  4.654538E+02, -5.791942E+01,  17.823293,   7.371553,  90.000000
 26463.25833333,  4.510433E+02, -5.416290E+01,  15.846180,   7.256412,  90.000000
 26463.25902778,  4.372119E+02, -5.036826E+01,  14.151532,   7.160102,  90.000000
 26463.25972222,  4.240423E+02, -4.654128E+01,  12.666411,   7.077761,  90.000000
 26463.26041667,  4.116153E+02, -4.268623E+01,  11.340107,   7.006007,  90.000000
 26463.26111111,  4.000097E+02, -3.880650E+01,  10.136262,   6.942417,  90.000000
 26463.26180556,  3.893008E+02, -3.490494E+01,   9.028076,   6.885205,  90.000000
 26463.26250000,  3.795599E+02, -3.098406E+01,   7.995287,   6.833019,  90.000000
 26463.26319444,  3.708534E+02, -2.704618E+01,   7.022204,   6.784814,  90.000000
 26463.26388889,  3.632418E+02, -2.309355E+01,   6.096386,   6.739759,  90.000000
 26463.26458333,  3.567789E+02, -1.912834E+01,   5.207734,   6.697182,  90.000000
 26463.26527778,  3.515111E+02, -1.515273E+01,   4.347846,   6.656523,  90.000000
 26463.26597222,  3.474769E+02, -1.116891E+01,   3.509543,   6.617303,  90.000000
 26463.26666667,  3.447060E+02, -7.179092E+00,   2.686516,   6.579101,  90.000000
 26463.26736111,  3.432191E+02, -3.185485E+00,   1.873044,   6.541536,  90.000000
 26463.26805556,  3.430277E+02,  8.096748E-01,   1.063763,   6.504251,  90.000000
 26463.26875000,  3.441336E+02,  4.804148E+00,   0.253463,   6.466898,  90.000000
 26463.26944444,  3.465289E+02,  8.795701E+00, 359.436896,   6.429126,  90.000000
 26463.27013889,  3.501964E+02,  1.278211E+01, 358.608587,   6.390572,  90.000000
 26463.27083333,  3.551097E+02,  1.676117E+01, 357.762614,   6.350841,  90.000000
 26463.27152778,  3.612334E+02,  2.073071E+01, 356.892369,   6.309491,  90.000000
 26463.27222222,  3.685241E+02,  2.468855E+01, 355.990249,   6.266017,  90.000000
 26463.27291667,  3.769303E+02,  2.863253E+01, 355.047258,   6.219817,  90.000000
 26463.27361111,  3.863937E+02,  3.256050E+01, 354.052481,   6.170165,  90.000000
 26463.27430556,  3.968500E+02,  3.647020E+01, 352.992351,   6.116157,  90.000000
 26463.27500000,  4.082291E+02,  4.035928E+01, 351.849597,   6.056640,  90.000000
 26463.27569444,  4.204569E+02,  4.422515E+01, 350.601719,   5.990115,  90.000000
 26463.27638889,  4.334551E+02,  4.806481E+01, 349.218675,   5.914578,  90.000000
 26463.27708333,  4.471433E+02,  5.187463E+01, 347.659291,   5.827286,  90.000000
 26463.27777778,  4.614386E+02,  5.564987E+01, 345.865492,   5.724366,  90.000000
 26463.27847222,  4.762575E+02,  5.938395E+01, 343.752678,   5.600179,  90.000000
 26463.27916667,  4.915159E+02,  6.306723E+01, 341.193000,   5.446200,  90.000000
 26463.27986111,  5.071301E+02,  6.668448E+01, 337.984966,   5.248998,  90.000000
 26463.28055556,  5.230176E+02,  7.021016E+01, 333.795658,   4.986377,  90.000000
 26463.28125000,  5.390972E+02,  7.359811E+01, 328.046949,   4.619797,  90.000000
 26463.28194444,  5.552899E+02,  7.675827E+01, 319.694374,   4.079625,  90.000000
 26463.28263889,  5.715192E+02,  7.950315E+01, 306.887631,   3.242509,  90.000000
 26463.28333333,  5.877114E+02,  8.144812E+01, 287.168760,   1.944584,  90.000000
 26463.28402778,  6.037960E+02,  8.201253E+01, 261.137461,   0.225831,  90.000000
 26463.28472222,  6.197057E+02,  8.095584E+01, 236.709337,  22.613956,  90.000000
 26463.28541667,  6.353767E+02,  7.874117E+01, 219.588579,  21.489239,  90.000000
 26463.28611111,  6.507491E+02,  7.591644E+01, 208.579615,  20.771974,  90.000000
 26463.28680555,  6.657662E+02,  7.278880E+01, 201.283411,  20.302227,  90.000000
 26463.28750000,  6.803754E+02,  6.950385E+01, 196.162314,  19.977488,  90.000000
 26463.28819444,  6.945276E+02,  6.613242E+01, 192.365592,  19.741039,  90.000000
 26463.28888889,  7.081773E+02,  6.271136E+01, 189.417327,  19.561155,  90.000000
 26463.28958333,  7.212827E+02,  5.926116E+01, 187.038834,  19.419256,  90.000000
 26463.29027778,  7.338052E+02,  5.579386E+01, 185.058649,  19.303910,  90.000000
 26463.29097222,  7.457097E+02,  5.231680E+01, 183.366387,  19.207759,  90.000000
 26463.29166667,  7.569644E+02,  4.883461E+01, 181.888092,  19.125873,  90.000000
 26463.29236111,  7.675402E+02,  4.535025E+01, 180.572475,  19.054832,  90.000000
 26463.29305555,  7.774112E+02,  4.186560E+01, 179.382871,  18.992191,  90.000000
 26463.29375000,  7.865541E+02,  3.838186E+01, 178.292360,  18.936157,  90.000000
 26463.29444444,  7.949482E+02,  3.489974E+01, 177.280694,  18.885380,  90.000000
 26463.29513889,  8.025753E+02,  3.141963E+01, 176.332309,  18.838821,  90.000000
 26463.29583333,  8.094194E+02,  2.794171E+01, 175.434986,  18.795666,  90.000000
 26463.29652778,  8.154667E+02,  2.446596E+01, 174.578945,  18.755263,  90.000000
 26463.29722222,  8.207054E+02,  2.099226E+01, 173.756196,  18.717080,  90.000000
 26463.29791667,  8.251256E+02,  1.752042E+01, 172.960082,  18.680672,  90.000000
 26463.29861111,  8.287193E+02,  1.405015E+01, 172.184939,  18.645663,  90.000000
 26463.29930555,  8.314801E+02,  1.058116E+01, 171.425834,  18.611722,  90.000000
 26463.30000000,  8.334033E+02,  7.113098E+00, 170.678372,  18.578558,  90.000000
 26463.30069444,  8.344858E+02,  3.645597E+00, 169.938525,  18.545902,  90.000000
 26463.30138889,  8.347260E+02,  1.782832E-01, 169.202506,  18.513500,  90.000000
 26463.30208333,  8.341240E+02, -3.289228E+00, 168.466644,  18.481110,  90.000000
 26463.30277778,  8.326811E+02, -6.757319E+00, 167.727269,  18.448485,  90.000000
 26463.30347222,  8.304004E+02, -1.022637E+01, 166.980608,  18.415374,  90.000000
 26463.30416667,  8.272863E+02, -1.369673E+01, 166.222659,  18.381511,  90.000000
 26463.30486111,  8.233450E+02, -1.716876E+01, 165.449059,  18.346604,  90.000000
 26463.30555555,  8.185841E+02, -2.064275E+01, 164.654926,  18.310328,  90.000000
 26463.30625000,  8.130131E+02, -2.411897E+01, 163.834660,  18.272311,  90.000000
 26463.30694444,  8.066431E+02, -2.759763E+01, 162.981695,  18.232113,  90.000000
 26463.30763889,  7.994872E+02, -3.107884E+01, 162.088159,  18.189211,  90.000000
 26463.30833333,  7.915605E+02, -3.456261E+01, 161.144431,  18.142962,  90.000000
 26463.30902778,  7.828801E+02, -3.804877E+01, 160.138510,  18.092567,  90.000000
 26463.30972222,  7.734655E+02, -4.153694E+01, 159.055129,  18.037009,  90.000000
 26463.31041667,  7.633383E+02, -4.502642E+01, 157.874457,  17.974964,  90.000000
 26463.31111111,  7.525229E+02, -4.851605E+01, 156.570171,  17.904678,  90.000000
 26463.31180555,  7.410463E+02, -5.200398E+01, 155.106481,  17.823765,  90.000000
 26463.31250000,  7.289384E+02, -5.548734E+01, 153.433418,  17.728895,  90.000000
 26463.31319444,  7.162319E+02, -5.896164E+01, 151.479090,  17.615273,  90.000000
 26463.31388889,  7.029628E+02, -6.241976E+01, 149.136450,  17.475763,  90.000000
 26463.31458333,  6.891702E+02, -6.585008E+01, 146.239696,  17.299313,  90.000000
 26463.31527778,  6.748969E+02, -6.923292E+01, 142.520170,  17.068011,  90.000000
 26463.31597222,  6.601888E+02, -7.253297E+01, 137.520501,  16.751367,  90.000000
 26463.31666667,  6.450955E+02, -7.568277E+01, 130.424744,  16.294983,  90.000000
 26463.31736111,  6.296703E+02, -7.854405E+01, 119.753476,  15.600232,  90.000000
 26463.31805555,  6.139699E+02, -8.082432E+01, 103.140727,  14.509382,  90.000000
 26463.31875000,  5.980548E+02, -8.198785E+01,  79.111307,  12.924087,  90.000000
 26463.31944444,  5.819890E+02, -8.153777E+01,  52.825962,  11.188397,  90.000000
 26463.32013889,  5.658398E+02, -7.966464E+01,  32.541023,   9.852735,  90.000000
 26463.32083333,  5.496778E+02, -7.695309E+01,  19.324243,   8.988283,  90.000000
 26463.32152778,  5.335766E+02, -7.380668E+01,  10.734143,   8.432276,  90.000000
 26463.32222222,  5.176127E+02, -7.042346E+01,   4.848559,   8.056571,  90.000000
 26463.32291667,  5.018647E+02, -6.689817E+01,   0.576644,   7.788443,  90.000000
 26463.32361111,  4.864133E+02, -6.327909E+01, 357.316101,   7.587740,  90.000000
 26463.32430555,  4.713408E+02, -5.959283E+01, 354.721458,   7.431430,  90.000000
 26463.32500000,  4.567302E+02, -5.585514E+01, 352.584430,   7.305629,  90.000000
 26463.32569444,  4.426648E+02, -5.207602E+01, 350.773309,   7.201554,  90.000000
 26463.32638889,  4.292275E+02, -4.826223E+01, 349.201199,   7.113413,  90.000000
 26463.32708333,  4.165000E+02, -4.441862E+01, 347.808600,   7.037240,  90.000000
 26463.32777778,  4.045619E+02, -4.054895E+01, 346.553422,   6.970228,  90.000000
 26463.32847222,  3.934900E+02, -3.665626E+01, 345.405016,   6.910334,  90.000000
 26463.32916667,  3.833574E+02, -3.274321E+01, 344.340467,   6.856031,  90.000000
 26463.32986111,  3.742326E+02, -2.881219E+01, 343.342220,   6.806148,  90.000000
 26463.33055555,  3.661784E+02, -2.486548E+01, 342.396502,   6.759767,  90.000000
 26463.33125000,  3.592517E+02, -2.090529E+01, 341.492251,   6.716150,  90.000000
 26463.33194444,  3.535018E+02, -1.693379E+01, 340.620368,   6.674691,  90.000000
 26463.33263889,  3.489707E+02, -1.295317E+01, 339.773174,   6.634878,  90.000000
 26463.33333333,  3.456916E+02, -8.965620E+00, 338.944007,   6.596267,  90.000000
 26463.33402778,  3.436893E+02, -4.973365E+00, 338.126910,   6.558461,  90.000000
 26463.33472222,  3.429788E+02, -9.786309E-01, 337.316386,   6.521092,  90.000000
 26463.33541667,  3.435659E+02,  3.016346E+00, 336.507180,   6.483812,  90.000000
 26463.33611111,  3.454469E+02,  7.009328E+00, 335.694084,   6.446272,  90.000000
 26463.33680555,  3.486084E+02,  1.099809E+01, 334.871750,   6.408117,  90.000000
 26463.33750000,  3.530276E+02,  1.498041E+01, 334.034486,   6.368966,  90.000000
 26463.33819444,  3.586729E+02,  1.895411E+01, 333.176028,   6.328402,  90.000000
 26463.33888889,  3.655040E+02,  2.291702E+01, 332.289263,   6.285951,  90.000000
 26463.33958333,  3.734726E+02,  2.686699E+01, 331.365879,   6.241059,  90.000000
 26463.34027778,  3.825233E+02,  3.080184E+01, 330.395904,   6.193060,  90.000000
 26463.34097222,  3.925940E+02,  3.471939E+01, 329.367074,   6.141138,  90.000000
 26463.34166667,  4.036169E+02,  3.861735E+01, 328.263944,   6.084263,  90.000000
 26463.34236111,  4.155192E+02,  4.249325E+01, 327.066605,   6.021107,  90.000000
 26463.34305555,  4.282244E+02,  4.634431E+01, 325.748768,   5.949918,  90.000000
 26463.34375000,  4.416527E+02,  5.016722E+01, 324.274839,   5.868323,  90.000000
 26463.34444444,  4.557220E+02,  5.395783E+01, 322.595280,   5.773019,  90.000000
 26463.34513889,  4.703490E+02,  5.771050E+01, 320.639006,   5.659267,  90.000000
 26463.34583333,  4.854495E+02,  6.141720E+01, 318.300428,   5.520029,  90.000000
 26463.34652778,  5.009396E+02,  6.506563E+01, 315.416378,   5.344425,  90.000000
 26463.34722222,  5.167360E+02,  6.863576E+01, 311.723120,   5.114875,  90.000000
 26463.34791667,  5.327568E+02,  7.209258E+01, 306.772821,   4.801521,  90.000000
 26463.34861111,  5.489221E+02,  7.537015E+01, 299.768481,   4.351232,  90.000000
 26463.34930555,  5.651541E+02,  7.833464E+01, 289.265950,   3.667730,  90.000000
 26463.35000000,  5.813779E+02,  8.070447E+01, 272.935937,   2.595729,  90.000000
 26463.35069444,  5.975214E+02,  8.196203E+01, 249.193175,   1.029545,  90.000000
 26463.35138889,  6.135160E+02,  8.161558E+01, 222.867376,  23.291158,  90.000000
 26463.35208333,  6.292963E+02,  7.984603E+01, 202.308444,  21.937230,  90.000000
 26463.35277778,  6.448006E+02,  7.724587E+01, 188.864426,  21.057628,  90.000000
 26463.35347222,  6.599710E+02,  7.423112E+01, 180.135239,  20.492349,  90.000000
 26463.35416667,  6.747530E+02,  7.100639E+01, 174.168148,  20.111210,  90.000000
 26463.35486111,  6.890961E+02,  6.766902E+01, 169.848141,  19.839876,  90.000000
 26463.35555555,  7.029533E+02,  6.426808E+01, 166.559417,  19.637294,  90.000000
 26463.35625000,  7.162811E+02,  6.083008E+01, 163.949226,  19.479948,  90.000000
 26463.35694444,  7.290398E+02,  5.737025E+01, 161.805262,  19.353684,  90.000000
 26463.35763889,  7.411927E+02,  5.389772E+01, 159.993519,  19.249568,  90.000000
 26463.35833333,  7.527068E+02,  5.041818E+01, 158.425761,  19.161717,  90.000000
 26463.35902778,  7.635519E+02,  4.693525E+01, 157.041704,  19.086114,  90.000000
 26463.35972222,  7.737009E+02,  4.345124E+01, 155.798818,  19.019921,  90.000000
 26463.36041667,  7.831294E+02,  3.996762E+01, 154.666241,  18.961083,  90.000000
 26463.36111111,  7.918158E+02,  3.648529E+01, 153.621003,  18.908067,  90.000000
 26463.36180555,  7.997410E+02,  3.300478E+01, 152.645617,  18.859708,  90.000000
 26463.36250000,  8.068881E+02,  2.952635E+01, 151.726485,  18.815099,  90.000000
 26463.36319444,  8.132426E+02,  2.605006E+01, 150.852815,  18.773521,  90.000000
 26463.36388889,  8.187920E+02,  2.257583E+01, 150.015872,  18.734391,  90.000000
 26463.36458333,  8.235258E+02,  1.910349E+01, 149.208446,  18.697230,  90.000000
 26463.36527778,  8.274354E+02,  1.563281E+01, 148.424457,  18.661630,  90.000000
 26463.36597222,  8.305139E+02,  1.216348E+01, 147.658669,  18.627245,  90.000000
 26463.36666667,  8.327560E+02,  8.695181E+00, 146.906466,  18.593764,  90.000000
 26463.36736111,  8.341581E+02,  5.227552E+00, 146.163672,  18.560911,  90.000000
 26463.36805555,  8.347184E+02,  1.760219E+00, 145.426406,  18.528427,  90.000000
 26463.36875000,  8.344361E+02, -1.707197E+00, 144.690958,  18.496064,  90.000000
 26463.36944444,  8.333124E+02, -5.175082E+00, 143.953673,  18.463578,  90.000000
 26463.37013889,  8.313498E+02, -8.643814E+00, 143.210839,  18.430723,  90.000000
 26463.37083333,  8.285523E+02, -1.211376E+01, 142.458572,  18.397238,  90.000000
 26463.37152778,  8.249255E+02, -1.558528E+01, 141.692692,  18.362846,  90.000000
 26463.37222222,  8.204767E+02, -1.905869E+01, 140.908573,  18.327238,  90.000000
 26463.37291667,  8.152145E+02, -2.253428E+01, 140.100970,  18.290065,  90.000000
 26463.37361111,  8.091497E+02, -2.601227E+01, 139.263789,  18.250919,  90.000000
 26463.37430555,  8.022947E+02, -2.949283E+01, 138.389798,  18.209320,  90.000000
 26463.37500000,  7.946637E+02, -3.297602E+01, 137.470234,  18.164682,  90.000000
 26463.37569444,  7.862732E+02, -3.646175E+01, 136.494265,  18.116284,  90.000000
 26463.37638889,  7.771416E+02, -3.994975E+01, 135.448236,  18.063216,  90.000000
 26463.37708333,  7.672900E+02, -4.343948E+01, 134.314577,  18.004305,  90.000000
 26463.37777778,  7.567415E+02, -4.692999E+01, 133.070198,  17.938013,  90.000000
 26463.37847222,  7.455222E+02, -5.041979E+01, 131.684050,  17.862270,  90.000000
 26463.37916667,  7.336606E+02, -5.390652E+01, 130.113317,  17.774221,  90.000000
 26463.37986111,  7.211885E+02, -5.738652E+01, 128.297255,  17.669817,  90.000000
 26463.38055555,  7.081404E+02, -6.085401E+01, 126.146860,  17.543124,  90.000000
